ID,Name,Age,Department,JoiningDate,Salary,Role,ExperienceYears,SalaryBand,DepartmentEncoded,SalaryNorm,ExperienceNorm
311,Karan,24.0,,2020-05-10,,Developer,6,,5,0.0,0.6000000000000001
312,Arjun,27.0,,2021-09-17,62791.0,Hr,4,Medium,5,0.789446553848475,0.19999999999999996
313,Karan,,Sales,2018-09-18,40227.0,Manager,7,Medium,4,0.505758253916367,0.8
314,Raj,24.0,,2020-05-18,55051.0,Analyst,6,Medium,5,0.6921345771832331,0.6000000000000001
315,Meera,26.0,It,2019-01-22,,Developer,7,,2,0.0,0.8
316,Arjun,30.0,Finance,2019-02-27,78924.0,Hr,7,Medium,0,0.9922804194221629,0.8
317,Meera,24.0,,2022-11-22,,Manager,3,,5,0.0,0.0
318,Meera,24.0,Finance,2022-03-25,,Analyst,4,,0,0.0,0.19999999999999996
319,Raj,24.0,Sales,2021-03-28,,Developer,5,,4,0.0,0.3999999999999999
320,Karan,24.0,Finance,2019-09-08,,Hr,6,,0,0.0,0.6000000000000001
321,Priya,24.0,Finance,2021-10-22,,Manager,4,,0,0.0,0.19999999999999996
322,Amit,24.0,,2022-05-29,,Analyst,4,,5,0.0,0.19999999999999996
323,Karan,,Finance,2021-01-06,55792.0,Developer,5,Medium,0,0.7014508788252156,0.3999999999999999
324,Raj,24.0,Finance,2022-07-09,,Hr,3,,0,0.0,0.0
325,Arjun,24.0,Finance,2019-05-13,,Manager,7,,0,0.0,0.8
326,Riya,,It,2018-07-09,,Analyst,7,,2,0.0,0.8
327,Arjun,24.0,Sales,2018-03-22,,Developer,8,,4,0.0,1.0
328,Suresh,,Finance,2019-11-13,41004.0,Hr,6,Medium,0,0.5155271694033041,0.6000000000000001
329,Neha,32.0,,2022-03-25,,Manager,4,,5,0.0,0.19999999999999996
330,Neha,27.0,Sales,2022-05-08,,Analyst,4,,4,0.0,0.19999999999999996
331,Suresh,,It,2020-01-07,70540.0,Developer,6,Medium,2,0.8868716839749554,0.6000000000000001
332,Meera,,Finance,2019-10-03,,Hr,6,,0,0.0,0.6000000000000001
333,Neha,32.0,Hr,2021-02-07,59345.0,Manager,5,Medium,1,0.746121350800875,0.3999999999999999
334,Neha,26.0,Marketing,2021-03-12,,Analyst,5,,3,0.0,0.3999999999999999
335,Simran,,,2022-02-23,70200.0,Developer,4,Medium,5,0.8825969976614951,0.19999999999999996
336,Simran,23.0,,2021-01-24,,Hr,5,,5,0.0,0.3999999999999999
337,Amit,29.0,Hr,2022-08-03,,Manager,3,,1,0.0,0.0
338,Karan,24.0,Finance,2018-05-20,40599.0,Analyst,8,Medium,0,0.5104352636475646,1.0
339,Suresh,,Hr,2021-07-30,71972.0,Developer,4,Medium,1,0.9048756569187055,0.19999999999999996
340,Amit,24.0,Marketing,2018-02-04,,Hr,8,,3,0.0,1.0
341,Amit,24.0,,2020-05-31,47013.0,Manager,6,Medium,5,0.5910759636903116,0.6000000000000001
342,Suresh,23.0,Finance,2020-12-14,,Analyst,5,,0,0.0,0.3999999999999999
343,Arjun,,Marketing,2020-07-29,,Developer,5,,3,0.0,0.3999999999999999
344,Riya,24.0,Hr,2020-04-10,,Hr,6,,1,0.0,0.6000000000000001
345,Meera,24.0,Hr,2021-12-10,,Manager,4,,1,0.0,0.19999999999999996
346,Simran,30.0,Sales,2018-03-29,,Analyst,8,,4,0.0,1.0
347,Raj,21.0,,2019-07-29,,Developer,6,,5,0.0,0.6000000000000001
348,Amit,24.0,Finance,2022-08-08,,Hr,3,,0,0.0,0.0
349,Karan,30.0,Sales,2022-10-06,,Manager,3,,4,0.0,0.0
350,Arjun,24.0,Finance,2022-06-07,,Analyst,4,,0,0.0,0.19999999999999996
351,Simran,21.0,Marketing,2019-04-21,,Developer,7,,3,0.0,0.8
352,Priya,,It,2021-07-22,,Hr,4,,2,0.0,0.19999999999999996
353,Neha,24.0,Marketing,2019-01-16,,Manager,7,,3,0.0,0.8
354,Raj,33.0,,2018-06-18,,Analyst,7,,5,0.0,0.8
355,Karan,,It,2020-01-09,,Developer,6,,2,0.0,0.6000000000000001
356,Meera,,Hr,2018-09-29,,Hr,7,,1,0.0,0.8
357,Suresh,24.0,Marketing,2018-07-31,,Manager,7,,3,0.0,0.8
358,Riya,24.0,It,2022-11-04,,Analyst,3,,2,0.0,0.0
359,Arjun,33.0,,2021-02-19,64951.0,Developer,5,Medium,5,0.8166033845457518,0.3999999999999999
360,Karan,,It,2020-10-06,,Hr,5,,2,0.0,0.3999999999999999
361,Raj,,Marketing,2018-06-07,56495.0,Manager,8,Medium,3,0.7102894214086348,1.0
362,Meera,24.0,Finance,2020-07-26,59966.0,Analyst,5,Medium,0,0.7539289396263421,0.3999999999999999
363,Arjun,24.0,Marketing,2022-11-01,,Developer,3,,3,0.0,0.0
364,Arjun,24.0,Sales,2019-09-08,,Hr,6,,4,0.0,0.6000000000000001
365,Neha,,Finance,2019-10-16,,Manager,6,,0,0.0,0.6000000000000001
366,Neha,,It,2022-05-29,63921.0,Analyst,4,Medium,2,0.8036535995373281,0.19999999999999996
367,Priya,24.0,Sales,2019-01-04,,Developer,7,,4,0.0,0.8
368,Neha,,,2022-08-05,72722.0,Hr,3,Medium,5,0.9143051120219267,0.0
369,Raj,,,2022-01-04,64706.0,Manager,4,Medium,5,0.8135230958786995,0.19999999999999996
370,Meera,,Sales,2020-12-30,75628.0,Analyst,5,Medium,4,0.9508411073952073,0.3999999999999999
371,Simran,24.0,Sales,2021-07-30,,Developer,4,,4,0.0,0.19999999999999996
372,Simran,24.0,Sales,2021-02-27,,Hr,5,,4,0.0,0.3999999999999999
373,Riya,21.0,It,2019-03-31,,Manager,7,,2,0.0,0.8
374,Arjun,24.0,Sales,2021-11-15,62607.0,Analyst,4,Medium,4,0.7871331941964846,0.19999999999999996
375,Meera,,Marketing,2018-06-25,,Developer,7,,3,0.0,0.8
376,Simran,28.0,Sales,2019-12-15,,Hr,6,,4,0.0,0.6000000000000001
377,Meera,26.0,It,2018-04-02,,Manager,8,,2,0.0,1.0
378,Riya,31.0,,2019-05-15,76169.0,Analyst,7,Medium,5,0.9576428876763308,0.8
379,Simran,,Marketing,2022-06-22,52088.0,Developer,3,Medium,3,0.6548819432221077,0.0
380,Arjun,27.0,,2021-06-11,,Hr,4,,5,0.0,0.19999999999999996
381,Arjun,27.0,,2019-02-26,,Manager,7,,5,0.0,0.8
382,Riya,24.0,Finance,2020-01-20,69986.0,Analyst,6,Medium,0,0.8799064598053761,0.6000000000000001
383,Raj,,Sales,2019-10-04,,Developer,6,,4,0.0,0.6000000000000001
384,Riya,,Marketing,2018-12-20,78677.0,Hr,7,Medium,3,0.9891749855415022,0.8
385,Karan,26.0,Finance,2019-09-18,,Manager,6,,0,0.0,0.6000000000000001
386,Karan,,Marketing,2018-10-10,67724.0,Analyst,7,Medium,3,0.8514672232140612,0.8
387,Meera,24.0,,2021-08-14,,Developer,4,,5,0.0,0.19999999999999996
388,Karan,,Marketing,2018-04-20,,Hr,8,,3,0.0,1.0
389,Karan,,Sales,2021-08-30,,Manager,4,,4,0.0,0.19999999999999996
390,Meera,24.0,Marketing,2020-09-27,77053.0,Analyst,5,Medium,3,0.9687570720913274,0.3999999999999999
391,Neha,25.0,It,2021-01-06,,Developer,5,,2,0.0,0.3999999999999999
392,Priya,,Sales,2020-11-12,,Hr,5,,4,0.0,0.3999999999999999
393,Simran,29.0,,2020-06-22,67862.0,Manager,5,Medium,5,0.8532022429530539,0.3999999999999999
394,Neha,25.0,Marketing,2019-06-23,68774.0,Analyst,6,Medium,3,0.8646684603585707,0.6000000000000001
395,Neha,24.0,Sales,2019-12-20,,Developer,6,,4,0.0,0.6000000000000001
396,Karan,33.0,Finance,2018-05-02,,Hr,8,,0,0.0,1.0
397,Priya,29.0,It,2019-08-23,,Manager,6,,2,0.0,0.6000000000000001
398,Suresh,24.0,Hr,2022-03-17,,Analyst,4,,1,0.0,0.19999999999999996
399,Karan,32.0,Finance,2021-12-27,,Developer,4,,0,0.0,0.19999999999999996
400,Arjun,28.0,Sales,2019-07-05,,Hr,6,,4,0.0,0.6000000000000001
401,Riya,31.0,Marketing,2022-03-16,,Manager,4,,3,0.0,0.19999999999999996
402,Meera,24.0,Hr,2022-11-15,,Analyst,3,,1,0.0,0.0
403,Simran,34.0,Sales,2019-03-23,,Developer,7,,4,0.0,0.8
404,Raj,,It,2021-01-25,,Hr,5,,2,0.0,0.3999999999999999
405,Simran,24.0,Hr,2018-07-23,41067.0,Manager,7,Medium,1,0.5163192436319747,0.8
406,Karan,,Hr,2020-05-26,59783.0,Analyst,6,Medium,1,0.7516281525811562,0.6000000000000001
407,Raj,24.0,It,2018-06-18,50847.0,Developer,7,Medium,2,0.6392793381779778,0.8
408,Arjun,,,2021-12-03,,Hr,4,,5,0.0,0.19999999999999996
409,Riya,32.0,Hr,2019-03-14,,Manager,7,,1,0.0,0.8
410,Neha,24.0,Marketing,2018-01-17,,Analyst,8,,3,0.0,1.0
411,Karan,28.0,Finance,2020-02-24,,Developer,6,,0,0.0,0.6000000000000001
412,Simran,,Finance,2020-02-23,49362.0,Hr,6,Medium,0,0.6206090170736001,0.6000000000000001
413,Suresh,30.0,Sales,2018-12-03,,Manager,7,,4,0.0,0.8
414,Neha,24.0,Finance,2021-06-15,54237.0,Analyst,4,Medium,0,0.6819004752445372,0.19999999999999996
415,Riya,23.0,Sales,2020-02-26,,Developer,6,,4,0.0,0.6000000000000001
416,Karan,,,2019-05-24,,Hr,7,,5,0.0,0.8
417,Raj,24.0,Sales,2019-01-22,,Manager,7,,4,0.0,0.8
418,Amit,33.0,Marketing,2020-03-01,,Analyst,6,,3,0.0,0.6000000000000001
419,Priya,24.0,Hr,2020-01-10,,Developer,6,,1,0.0,0.6000000000000001
420,Arjun,24.0,,2022-04-12,44783.0,Hr,4,Medium,5,0.5630390505167341,0.19999999999999996
421,Priya,22.0,It,2019-03-18,,Manager,7,,2,0.0,0.8
422,Raj,24.0,Sales,2020-04-30,66363.0,Analyst,6,Medium,4,0.834355905353416,0.6000000000000001
423,Suresh,24.0,Finance,2018-06-21,,Developer,7,,0,0.0,0.8
424,Neha,33.0,Sales,2019-11-01,,Hr,6,,4,0.0,0.6000000000000001
425,Arjun,32.0,Hr,2018-06-26,,Manager,7,,1,0.0,0.8
426,Priya,30.0,It,2021-09-26,47827.0,Analyst,4,Medium,2,0.6013100656290075,0.19999999999999996
427,Karan,32.0,Finance,2019-12-12,,Developer,6,,0,0.0,0.6000000000000001
428,Karan,,,2022-12-21,,Hr,3,,5,0.0,0.0
429,Raj,29.0,It,2021-12-29,,Manager,4,,2,0.0,0.19999999999999996
430,Suresh,26.0,Marketing,2022-10-26,64096.0,Analyst,3,Medium,3,0.8058538057280796,0.0
431,Raj,33.0,Sales,2021-10-12,,Developer,4,,4,0.0,0.19999999999999996
432,Suresh,21.0,Hr,2018-04-05,,Hr,8,,1,0.0,1.0
433,Karan,23.0,Sales,2022-01-02,,Manager,4,,4,0.0,0.19999999999999996
434,Neha,24.0,It,2019-07-10,,Analyst,6,,2,0.0,0.6000000000000001
435,Riya,24.0,Hr,2019-01-03,66275.0,Developer,7,Medium,1,0.833249515954638,0.8
436,Meera,,It,2018-06-26,,Hr,7,,2,0.0,0.8
437,Neha,24.0,It,2022-02-23,,Manager,4,,2,0.0,0.19999999999999996
438,Priya,28.0,,2021-01-24,49867.0,Analyst,5,Medium,5,0.626958183509769,0.3999999999999999
439,Arjun,21.0,Sales,2019-12-11,61955.0,Developer,6,Medium,4,0.7789358545600845,0.6000000000000001
440,Arjun,24.0,,2019-09-22,74721.0,Hr,6,Medium,5,0.9394377530237119,0.6000000000000001
441,Arjun,28.0,Finance,2021-12-28,42877.0,Manager,4,Medium,0,0.5390756619477483,0.19999999999999996
442,Suresh,24.0,It,2020-07-27,78061.0,Analyst,5,Medium,2,0.9814302597500566,0.3999999999999999
443,Suresh,24.0,Marketing,2018-06-03,,Developer,8,,3,0.0,1.0
444,Karan,,It,2019-10-08,,Hr,6,,2,0.0,0.6000000000000001
445,Meera,25.0,Hr,2019-02-20,50184.0,Manager,7,Medium,1,0.6309436998667304,0.8
446,Karan,,It,2018-09-05,,Analyst,7,,2,0.0,0.8
447,Raj,,Hr,2018-11-19,79538.0,Developer,7,Medium,1,1.0,0.8
448,Neha,,Finance,2018-07-06,,Hr,7,,0,0.0,0.8
449,Suresh,24.0,It,2019-06-17,,Manager,6,,2,0.0,0.6000000000000001
450,Meera,24.0,Sales,2018-07-13,46678.0,Analyst,7,Medium,4,0.5868641404108728,0.8
451,Riya,21.0,Finance,2019-02-10,,Developer,7,,0,0.0,0.8
452,Riya,24.0,It,2022-07-23,44225.0,Hr,3,Medium,2,0.5560235359199376,0.0
453,Meera,33.0,Hr,2022-08-26,48029.0,Manager,3,Medium,1,0.603849732203475,0.0
454,Meera,21.0,Sales,2022-08-10,72514.0,Analyst,3,Medium,4,0.9116900098066333,0.0
455,Arjun,,Finance,2019-12-26,,Developer,6,,0,0.0,0.6000000000000001
456,Meera,35.0,Hr,2021-06-11,,Hr,4,,1,0.0,0.19999999999999996
457,Arjun,24.0,Marketing,2018-06-29,65101.0,Manager,7,Medium,3,0.818489275566396,0.8
458,Arjun,24.0,Sales,2019-05-26,,Analyst,7,,4,0.0,0.8
459,Simran,24.0,Marketing,2021-03-04,,Developer,5,,3,0.0,0.3999999999999999
460,Karan,,Sales,2018-03-02,,Hr,8,,4,0.0,1.0
461,Suresh,24.0,Finance,2018-11-23,,Manager,7,,0,0.0,0.8
462,Suresh,24.0,Hr,2019-03-26,63252.0,Analyst,7,Medium,1,0.7952425255852549,0.8
463,Karan,24.0,It,2022-02-20,78768.0,Developer,4,Medium,2,0.990319092760693,0.19999999999999996
464,Simran,24.0,Finance,2019-01-21,,Hr,7,,0,0.0,0.8
465,Karan,28.0,Hr,2018-04-26,,Manager,8,,1,0.0,1.0
466,Meera,,Sales,2019-02-17,,Analyst,7,,4,0.0,0.8
467,Karan,,Hr,2018-02-14,,Developer,8,,1,0.0,1.0
468,Simran,,,2021-09-18,,Hr,4,,5,0.0,0.19999999999999996
469,Simran,23.0,,2022-06-10,60793.0,Manager,3,Medium,5,0.7643264854534939,0.0
470,Suresh,24.0,It,2019-04-03,,Analyst,7,,2,0.0,0.8
471,Raj,23.0,,2021-12-08,77190.0,Developer,4,Medium,5,0.9704795192235158,0.19999999999999996
472,Karan,,Sales,2019-03-29,72517.0,Hr,7,Medium,4,0.9117277276270462,0.8
473,Simran,32.0,Finance,2019-12-12,,Manager,6,,0,0.0,0.6000000000000001
474,Simran,28.0,It,2019-03-06,,Analyst,7,,2,0.0,0.8
475,Riya,32.0,Hr,2020-06-16,,Developer,5,,1,0.0,0.3999999999999999
476,Meera,,It,2021-01-23,,Hr,5,,2,0.0,0.3999999999999999
477,Neha,,Hr,2022-06-25,59327.0,Manager,3,Medium,1,0.7458950438783978,0.0
478,Simran,25.0,Hr,2018-12-15,,Analyst,7,,1,0.0,0.8
479,Riya,29.0,It,2021-06-10,,Developer,4,,2,0.0,0.19999999999999996
480,Karan,,Finance,2018-07-27,53470.0,Hr,7,Medium,0,0.672257285825643,0.8
481,Arjun,24.0,,2021-01-11,,Manager,5,,5,0.0,0.3999999999999999
482,Neha,22.0,Marketing,2021-01-30,50065.0,Analyst,5,Medium,3,0.6294475596570193,0.3999999999999999
483,Simran,,Hr,2022-08-15,53085.0,Developer,3,Medium,1,0.6674168322059896,0.0
484,Amit,24.0,,2018-06-17,,Hr,7,,5,0.0,0.8
485,Arjun,,,2018-07-06,,Manager,7,,5,0.0,0.8
486,Arjun,26.0,Marketing,2019-06-24,,Analyst,6,,3,0.0,0.6000000000000001
487,Neha,,Sales,2018-05-07,,Developer,8,,4,0.0,1.0
488,Simran,24.0,Marketing,2022-03-30,76280.0,Hr,4,Medium,3,0.9590384470316076,0.19999999999999996
489,Arjun,24.0,Marketing,2021-11-08,77533.0,Manager,4,Medium,3,0.974791923357389,0.19999999999999996
490,Meera,25.0,Marketing,2022-10-15,,Analyst,3,,3,0.0,0.0
491,Suresh,24.0,,2021-06-24,69428.0,Developer,4,Medium,5,0.8728909452085796,0.19999999999999996
492,Karan,24.0,Finance,2018-03-29,68533.0,Hr,8,Medium,0,0.8616384621187357,1.0
493,Karan,24.0,It,2019-10-17,,Manager,6,,2,0.0,0.6000000000000001
494,Suresh,24.0,It,2019-07-20,,Analyst,6,,2,0.0,0.6000000000000001
495,Priya,24.0,Marketing,2018-08-19,,Developer,7,,3,0.0,0.8
496,Priya,30.0,Hr,2021-02-26,,Hr,5,,1,0.0,0.3999999999999999
497,Simran,,It,2021-09-03,,Manager,4,,2,0.0,0.19999999999999996
498,Meera,21.0,It,2018-10-22,,Analyst,7,,2,0.0,0.8
499,Simran,32.0,Hr,2020-08-31,64408.0,Developer,5,Medium,1,0.8097764590510196,0.3999999999999999
500,Simran,,It,2022-09-23,46436.0,Hr,3,Medium,2,0.5838215695642335,0.0
