ID,Name,Age,Department,JoiningDate,Salary,Role
469,Simran,23.0,Unknown,2022-06-10,60793.0,Manager
470,Suresh,24.0,It,2019-04-03,0.0,Analyst
471,Raj,23.0,Unknown,2021-12-08,77190.0,Developer
472,Karan,0.0,Sales,2019-03-29,72517.0,Hr
473,Simran,32.0,Finance,2019-12-12,0.0,Manager
474,Simran,28.0,It,2019-03-06,0.0,Analyst
475,Riya,32.0,Hr,2020-06-16,0.0,Developer
476,Meera,0.0,It,2021-01-23,0.0,Hr
477,Neha,0.0,Hr,2022-06-25,59327.0,Manager
478,Simran,25.0,Hr,2018-12-15,0.0,Analyst
479,Riya,29.0,It,2021-06-10,0.0,Developer
480,Karan,0.0,Finance,2018-07-27,53470.0,Hr
481,Arjun,24.0,Unknown,2021-01-11,0.0,Manager
482,Neha,22.0,Marketing,2021-01-30,50065.0,Analyst
483,Simran,0.0,Hr,2022-08-15,53085.0,Developer
484,Amit,24.0,Unknown,2018-06-17,0.0,Hr
485,Arjun,0.0,Unknown,2018-07-06,0.0,Manager
486,Arjun,26.0,Marketing,2019-06-24,0.0,Analyst
487,Neha,0.0,Sales,2018-05-07,0.0,Developer
488,Simran,24.0,Marketing,2022-03-30,76280.0,Hr
489,Arjun,24.0,Marketing,2021-11-08,77533.0,Manager
490,Meera,25.0,Marketing,2022-10-15,0.0,Analyst
491,Suresh,24.0,Unknown,2021-06-24,69428.0,Developer
492,Karan,24.0,Finance,2018-03-29,68533.0,Hr
493,Karan,24.0,It,2019-10-17,0.0,Manager
494,Suresh,24.0,It,2019-07-20,0.0,Analyst
495,Priya,24.0,Marketing,2018-08-19,0.0,Developer
496,Priya,30.0,Hr,2021-02-26,0.0,Hr
497,Simran,0.0,It,2021-09-03,0.0,Manager
498,Meera,21.0,It,2018-10-22,0.0,Analyst
499,Simran,32.0,Hr,2020-08-31,64408.0,Developer
500,Simran,0.0,It,2022-09-23,46436.0,Hr
